								HMDB0244503	HMDB0003175	HMDB0006245	HMDB0244869	HMDB0245244	HMDB0037544	HMDB0000528	HMDB0062738	HMDB0040551	HMDB0304536	HMDB0002212	HMDB0000063	HMDB0242441	HMDB0001051	HMDB0000131	HMDB0002345	HMDB0010381	HMDB0010390	HMDB0000156	HMDB0255110	HMDB0062342	HMDB0002088	HMDB0013648	HMDB0002100	HMDB0029006	HMDB0002752	HMDB0001403	HMDB0001220	HMDB0002664	HMDB0030569	HMDB0003252	HMDB0014447	HMDB0000929	HMDB0029090
Sample #	Cow ID	Hair_Coat	MY	VT	RI	Diameter	Total_MBF	13-Azaprostanoic acid	15-Keto-prostaglandin E2	18-Hydroxyarachidonic acid	1H-1,2,4-Triazole-3-carboxamide	2-(3-Mercaptopropyl)pentanedioic acid	2-Dodecylcyclobutanone	4,5-Dihydroorotic acid	9-Nitrooctadecenoic Acid	alpha-Amino-1H-pyrrole-1-hexanoic acid	alpha-Xylose 1-phosphate	Arachidic acid	Cortisol	Deoxycholylserine	Glyceraldehyde	Glycerol	Heneicosanoic acid	LysoPC(15:0/0:0)	LysoPC(20:0/0:0)	Malic acid	N-Demethylencainide	N-Stearoyl phenylalanine	Oleoylethanolamide	Palmitoleoylethanolamide	Palmitoylethanolamide	Phenylalanyltryptophan	Prostaglandin A2	Prostaglandin D2	Prostaglandin E2	Prostaglandin E3	Swertiajaponin	Thromboxane B2	Tranexamic Acid	Tryptophan	Tryptophyl-Phenylalanine
3	2116	WT	19.09090909	40.054	0.6375	1.2925	8667.546605	11.11585142	28.88854945	3.219929781	670.5574173	2245.931673	90.39096331	268.5875566	14.10303906	284.4050917	251.9910626	333.0510377	43.81827778	6.128741293	18832.46314	237.4263981	21.99964404	1264.820664	2.411081264	509.7717895	50.66094198	6.330295601	22.8632073	1607.936666	87.38162421	50.82146618	18.0101998	33.62212864	121.6557409	49.10485672	1.614506253	4.168397366	7.673759448	14.3126841	18.52093537
4	2058	WT	21.36363636	40.101	0.64	1.256666667	11153.74122	4.351714393	17.00681913	22.57613423	650.8526923	2877.766425	60.53750608	410.3848749	30.41666049	232.0632094	401.1899912	271.2823112	33.66627465	3.354269325	19154.35275	347.9338944	11.09797696	932.7674709	0.753937917	723.110156	38.75325888	4.365763241	16.94914253	1503.208268	66.46934866	50.1484136	30.73930457	21.43494545	45.2241187	19.73215623	10.85747199	4.327319541	12.32983232	15.0275198	14.15787474
5	2171	SLICK	21.81818182	39.708	0.4375	1.0975	10207.69519	1.904940198	36.92649391	2.553369886	737.6993132	2147.210871	78.61196179	490.0469606	41.62454681	302.1689274	242.313361	258.9440282	45.29190118	6.248574211	14079.48105	264.0708074	8.325482165	1305.678305	5.753069826	260.699376	19.18340116	18.89202271	8.723796935	1650.49782	79.82689973	52.54347732	15.28296884	70.46788744	23.80301695	33.58149398	293.6562366	16.19037413	4.737322528	7.101866157	14.38879557
6	2129	SLICK	20	38.283	0.66	1.213333333	5921.355552	2.424622501	86.90695982	5.974861563	607.2169288	2788.663919	67.49062309	429.7375196	18.62541013	244.1707719	385.4474289	336.0596387	20.82328858	32.07323007	19515.7548	198.9021992	9.761183148	1918.301625	9.899753828	532.5896565	28.62761924	37.76263076	8.064129695	1371.781596	78.69709481	48.16955729	13.21152364	208.1185907	358.790462	66.67803831	248.8049863	33.08079421	9.857052771	7.11090857	14.62049806
7	2202	SLICK	20.90909091	39.672	0.5275	1.32	7686.112299	5.687880029	47.23090364	2.004182952	856.7784619	1208.852925	58.37988274	345.419778	28.58947654	294.6241563	454.2131126	208.9393651	41.22218974	24.08199835	9848.728934	194.7517098	12.17071285	109.7103576	5.253628147	253.0897617	19.15086582	14.8982335	5.371468505	1182.566764	62.28861316	69.70138876	14.12507901	62.30133355	223.5882554	31.04903335	229.1665829	9.4157437	5.039529692	5.137260948	27.33198948
8	466	SLICK	31.81818182	39.149	0.5725	1.45	9762.971303	2.182252396	83.91280985	3.475328691	783.5855119	2155.134268	58.04538323	509.8347146	15.43106557	301.4250677	246.9569915	226.6158564	37.69705799	60.23205196	14940.98311	223.0634972	7.302826033	1367.198831	8.803132289	262.5465305	15.23838036	30.36406932	3.665243246	933.2161315	56.84898347	117.8042706	19.17256033	80.00776918	331.6316704	73.75254579	254.0609044	34.39733903	3.921762519	3.485611898	37.48053505
9	2068	WT	21.36363636	39.915	0.6475	1.1475	3312.755962	7.927923808	42.90845599	6.451877963	508.3046312	3708.661722	80.64799251	414.4259181	12.20711569	264.6329239	411.3190763	318.9402012	99.31208524	10.88604923	24627.6588	288.7030047	17.98621332	1283.479211	1.832398329	700.0369391	42.24475928	5.648733409	20.17263329	2413.755532	82.34895287	93.85461105	29.70478849	44.30808689	181.2346624	43.54684805	128.6830756	6.769968519	12.98478861	11.05985158	31.36936551
10	2041	SLICK	20.45454545	38.945	0.555	1.355	9187.045775	1.360487016	20.36358754	0.821742445	562.9518152	2277.391213	60.01097077	327.1609007	41.80821385	352.654442	150.8969558	250.462266	57.50005745	96.67563214	18428.82	212.328832	5.716285544	907.2897427	8.321815025	299.1693938	13.4149265	31.70105458	4.480399737	615.8533277	59.09950895	114.1695785	20.73701757	26.176316	92.04752275	18.70472717	595.3729529	3.034594001	2.558595506	3.087288604	30.53790373
11	2128	SLICK	24.54545455	39.179	0.6275	1.6225	12910.32032	2.495283549	70.50845494	0.493103334	758.754854	780.0828247	57.15857518	429.1131576	31.8527711	339.1189233	103.6229407	198.6960232	35.69438888	94.0867243	9117.477206	207.7377138	5.005263561	1812.399436	7.965684903	222.9801239	11.69162388	44.37665246	6.98354768	931.3334345	54.76782353	213.266793	12.4822683	83.22209175	391.2824967	103.9197311	297.2503591	16.64109443	3.161262688	3.468895493	72.35063995
